Resultados de Conversión:
Archivo analizado: TC1.txt
Número: 6980368, Binario: 11010101000001100010000, Hexadecimal: 6A8310
Número: 1932131, Binario: 111010111101101100011, Hexadecimal: 1D7B63
Número: 8052752, Binario: 11110101110000000010000, Hexadecimal: 7AE010
Número: 6359493, Binario: 11000010000100111000101, Hexadecimal: 6109C5
Número: 1967646, Binario: 111100000011000011110, Hexadecimal: 1E061E
Número: 6575052, Binario: 11001000101001111001100, Hexadecimal: 6453CC
Número: 2323342, Binario: 1000110111001110001110, Hexadecimal: 23738E
Número: 6735760, Binario: 11001101100011110010000, Hexadecimal: 66C790
Número: 8895858, Binario: 100001111011110101110010, Hexadecimal: 87BD72
Número: 4238091, Binario: 10000001010101100001011, Hexadecimal: 40AB0B
Número: 7093069, Binario: 11011000011101101001101, Hexadecimal: 6C3B4D
Número: 39, Binario: 100111, Hexadecimal: 27
Tiempo de ejecución: 0.001074 segundos


Resultados de Conversión:
Archivo analizado: TC3.txt
Número: -39, Binario: 100100111, Hexadecimal: -27
Número: -36, Binario: 100100100, Hexadecimal: -24
Número: 8, Binario: 1000, Hexadecimal: 8
Número: 34, Binario: 100010, Hexadecimal: 22
Número: 17, Binario: 10001, Hexadecimal: 11
Número: 49, Binario: 110001, Hexadecimal: 31
Número: 5, Binario: 101, Hexadecimal: 5
Número: 39, Binario: 100111, Hexadecimal: 27
Número: 0, Binario: 0, Hexadecimal: 0
Número: 33, Binario: 100001, Hexadecimal: 21
Número: 12, Binario: 1100, Hexadecimal: C
Número: -6, Binario: 100000110, Hexadecimal: -6
Número: 27, Binario: 11011, Hexadecimal: 1B
Número: -4, Binario: 100000100, Hexadecimal: -4
Número: -38, Binario: 100100110, Hexadecimal: -26
Número: 26, Binario: 11010, Hexadecimal: 1A
Número: 49, Binario: 110001, Hexadecimal: 31
Número: 29, Binario: 11101, Hexadecimal: 1D
Número: 42, Binario: 101010, Hexadecimal: 2A
Número: -16, Binario: 100010000, Hexadecimal: -10
Número: -28, Binario: 100011100, Hexadecimal: -1C
Número: 34, Binario: 100010, Hexadecimal: 22
Número: 20, Binario: 10100, Hexadecimal: 14
Número: 0, Binario: 0, Hexadecimal: 0
Número: 25, Binario: 11001, Hexadecimal: 19
Número: 45, Binario: 101101, Hexadecimal: 2D
Número: 3, Binario: 11, Hexadecimal: 3
Número: -46, Binario: 100101110, Hexadecimal: -2E
Número: -46, Binario: 100101110, Hexadecimal: -2E
Número: 29, Binario: 11101, Hexadecimal: 1D
Número: 33, Binario: 100001, Hexadecimal: 21
Número: 29, Binario: 11101, Hexadecimal: 1D
Número: 26, Binario: 11010, Hexadecimal: 1A
Número: -5, Binario: 100000101, Hexadecimal: -5
Número: -36, Binario: 100100100, Hexadecimal: -24
Número: 12, Binario: 1100, Hexadecimal: C
Número: 45, Binario: 101101, Hexadecimal: 2D
Número: -50, Binario: 100110010, Hexadecimal: -32
Número: 0, Binario: 0, Hexadecimal: 0
Número: -6, Binario: 100000110, Hexadecimal: -6
Número: -39, Binario: 100100111, Hexadecimal: -27
Número: 35, Binario: 100011, Hexadecimal: 23
Número: 26, Binario: 11010, Hexadecimal: 1A
Número: -35, Binario: 100100011, Hexadecimal: -23
Número: -42, Binario: 100101010, Hexadecimal: -2A
Número: 14, Binario: 1110, Hexadecimal: E
Número: -3, Binario: 100000011, Hexadecimal: -3
Número: 22, Binario: 10110, Hexadecimal: 16
Número: -47, Binario: 100101111, Hexadecimal: -2F
Número: 12, Binario: 1100, Hexadecimal: C
Número: -17, Binario: 100010001, Hexadecimal: -11
Número: -31, Binario: 100011111, Hexadecimal: -1F
Número: -25, Binario: 100011001, Hexadecimal: -19
Número: -35, Binario: 100100011, Hexadecimal: -23
Número: -18, Binario: 100010010, Hexadecimal: -12
Número: 14, Binario: 1110, Hexadecimal: E
Número: 37, Binario: 100101, Hexadecimal: 25
Número: -8, Binario: 100001000, Hexadecimal: -8
Número: -41, Binario: 100101001, Hexadecimal: -29
Número: -50, Binario: 100110010, Hexadecimal: -32
Número: -9, Binario: 100001001, Hexadecimal: -9
Número: 2, Binario: 10, Hexadecimal: 2
Número: 12, Binario: 1100, Hexadecimal: C
Número: -39, Binario: 100100111, Hexadecimal: -27
Número: -17, Binario: 100010001, Hexadecimal: -11
Número: 0, Binario: 0, Hexadecimal: 0
Número: 27, Binario: 11011, Hexadecimal: 1B
Número: 28, Binario: 11100, Hexadecimal: 1C
Número: 45, Binario: 101101, Hexadecimal: 2D
Número: -44, Binario: 100101100, Hexadecimal: -2C
Número: 28, Binario: 11100, Hexadecimal: 1C
Número: 35, Binario: 100011, Hexadecimal: 23
Número: -33, Binario: 100100001, Hexadecimal: -21
Número: 43, Binario: 101011, Hexadecimal: 2B
Número: -4, Binario: 100000100, Hexadecimal: -4
Número: 23, Binario: 10111, Hexadecimal: 17
Número: -49, Binario: 100110001, Hexadecimal: -31
Número: 49, Binario: 110001, Hexadecimal: 31
Número: -7, Binario: 100000111, Hexadecimal: -7
Número: -38, Binario: 100100110, Hexadecimal: -26
Número: -45, Binario: 100101101, Hexadecimal: -2D
Número: 5, Binario: 101, Hexadecimal: 5
Número: -21, Binario: 100010101, Hexadecimal: -15
Número: 26, Binario: 11010, Hexadecimal: 1A
Número: -2, Binario: 100000010, Hexadecimal: -2
Número: -24, Binario: 100011000, Hexadecimal: -18
Número: 6, Binario: 110, Hexadecimal: 6
Número: -45, Binario: 100101101, Hexadecimal: -2D
Número: -4, Binario: 100000100, Hexadecimal: -4
Número: 15, Binario: 1111, Hexadecimal: F
Número: 0, Binario: 0, Hexadecimal: 0
Número: -17, Binario: 100010001, Hexadecimal: -11
Número: -35, Binario: 100100011, Hexadecimal: -23
Número: 43, Binario: 101011, Hexadecimal: 2B
Número: 45, Binario: 101101, Hexadecimal: 2D
Número: -35, Binario: 100100011, Hexadecimal: -23
Número: -8, Binario: 100001000, Hexadecimal: -8
Número: 28, Binario: 11100, Hexadecimal: 1C
Número: 47, Binario: 101111, Hexadecimal: 2F
Número: 34, Binario: 100010, Hexadecimal: 22
Número: -24, Binario: 100011000, Hexadecimal: -18
Número: -42, Binario: 100101010, Hexadecimal: -2A
Número: -13, Binario: 100001101, Hexadecimal: -D
Número: 14, Binario: 1110, Hexadecimal: E
Número: -45, Binario: 100101101, Hexadecimal: -2D
Número: -35, Binario: 100100011, Hexadecimal: -23
Número: 27, Binario: 11011, Hexadecimal: 1B
Número: -12, Binario: 100001100, Hexadecimal: -C
Número: -19, Binario: 100010011, Hexadecimal: -13
Número: -20, Binario: 100010100, Hexadecimal: -14
Número: -14, Binario: 100001110, Hexadecimal: -E
Número: 20, Binario: 10100, Hexadecimal: 14
Número: 30, Binario: 11110, Hexadecimal: 1E
Número: 12, Binario: 1100, Hexadecimal: C
Número: -36, Binario: 100100100, Hexadecimal: -24
Número: -47, Binario: 100101111, Hexadecimal: -2F
Número: -27, Binario: 100011011, Hexadecimal: -1B
Número: -3, Binario: 100000011, Hexadecimal: -3
Número: 6, Binario: 110, Hexadecimal: 6
Número: 36, Binario: 100100, Hexadecimal: 24
Número: 9, Binario: 1001, Hexadecimal: 9
Número: -16, Binario: 100010000, Hexadecimal: -10
Número: 36, Binario: 100100, Hexadecimal: 24
Número: -27, Binario: 100011011, Hexadecimal: -1B
Número: 7, Binario: 111, Hexadecimal: 7
Número: -6, Binario: 100000110, Hexadecimal: -6
Número: -5, Binario: 100000101, Hexadecimal: -5
Número: 5, Binario: 101, Hexadecimal: 5
Número: 47, Binario: 101111, Hexadecimal: 2F
Número: 23, Binario: 10111, Hexadecimal: 17
Número: -48, Binario: 100110000, Hexadecimal: -30
Número: -24, Binario: 100011000, Hexadecimal: -18
Número: 40, Binario: 101000, Hexadecimal: 28
Número: -4, Binario: 100000100, Hexadecimal: -4
Número: -18, Binario: 100010010, Hexadecimal: -12
Número: -19, Binario: 100010011, Hexadecimal: -13
Número: 14, Binario: 1110, Hexadecimal: E
Número: 15, Binario: 1111, Hexadecimal: F
Número: 1, Binario: 1, Hexadecimal: 1
Número: 24, Binario: 11000, Hexadecimal: 18
Número: -9, Binario: 100001001, Hexadecimal: -9
Número: -50, Binario: 100110010, Hexadecimal: -32
Número: 18, Binario: 10010, Hexadecimal: 12
Número: 15, Binario: 1111, Hexadecimal: F
Número: 30, Binario: 11110, Hexadecimal: 1E
Número: 44, Binario: 101100, Hexadecimal: 2C
Número: 9, Binario: 1001, Hexadecimal: 9
Número: 19, Binario: 10011, Hexadecimal: 13
Número: 33, Binario: 100001, Hexadecimal: 21
Número: 41, Binario: 101001, Hexadecimal: 29
Número: -24, Binario: 100011000, Hexadecimal: -18
Número: 43, Binario: 101011, Hexadecimal: 2B
Número: 48, Binario: 110000, Hexadecimal: 30
Número: -23, Binario: 100010111, Hexadecimal: -17
Número: 7, Binario: 111, Hexadecimal: 7
Número: 28, Binario: 11100, Hexadecimal: 1C
Número: 8, Binario: 1000, Hexadecimal: 8
Número: -2, Binario: 100000010, Hexadecimal: -2
Número: 37, Binario: 100101, Hexadecimal: 25
Número: 42, Binario: 101010, Hexadecimal: 2A
Número: -17, Binario: 100010001, Hexadecimal: -11
Número: -6, Binario: 100000110, Hexadecimal: -6
Número: 36, Binario: 100100, Hexadecimal: 24
Número: 22, Binario: 10110, Hexadecimal: 16
Número: 27, Binario: 11011, Hexadecimal: 1B
Número: 31, Binario: 11111, Hexadecimal: 1F
Número: -47, Binario: 100101111, Hexadecimal: -2F
Número: -43, Binario: 100101011, Hexadecimal: -2B
Número: 0, Binario: 0, Hexadecimal: 0
Número: 27, Binario: 11011, Hexadecimal: 1B
Número: 30, Binario: 11110, Hexadecimal: 1E
Número: 12, Binario: 1100, Hexadecimal: C
Número: -15, Binario: 100001111, Hexadecimal: -F
Número: -19, Binario: 100010011, Hexadecimal: -13
Número: -42, Binario: 100101010, Hexadecimal: -2A
Número: -37, Binario: 100100101, Hexadecimal: -25
Número: 31, Binario: 11111, Hexadecimal: 1F
Número: -10, Binario: 100001010, Hexadecimal: -A
Número: 18, Binario: 10010, Hexadecimal: 12
Número: 33, Binario: 100001, Hexadecimal: 21
Número: -15, Binario: 100001111, Hexadecimal: -F
Número: 17, Binario: 10001, Hexadecimal: 11
Número: 25, Binario: 11001, Hexadecimal: 19
Número: -25, Binario: 100011001, Hexadecimal: -19
Número: -5, Binario: 100000101, Hexadecimal: -5
Número: 33, Binario: 100001, Hexadecimal: 21
Número: -13, Binario: 100001101, Hexadecimal: -D
Número: 33, Binario: 100001, Hexadecimal: 21
Número: -10, Binario: 100001010, Hexadecimal: -A
Número: 47, Binario: 101111, Hexadecimal: 2F
Número: 47, Binario: 101111, Hexadecimal: 2F
Número: -13, Binario: 100001101, Hexadecimal: -D
Número: -32, Binario: 100100000, Hexadecimal: -20
Número: 1, Binario: 1, Hexadecimal: 1
Número: 1, Binario: 1, Hexadecimal: 1
Número: -25, Binario: 100011001, Hexadecimal: -19
Número: -33, Binario: 100100001, Hexadecimal: -21
Número: 16, Binario: 10000, Hexadecimal: 10
Número: 17, Binario: 10001, Hexadecimal: 11
Número: 4, Binario: 100, Hexadecimal: 4
Tiempo de ejecución: 0.000505 segundos


Resultados de Conversión:
Archivo analizado: TC4.txt
Número: -39, Binario: 100100111, Hexadecimal: -27
Número: -36, Binario: 100100100, Hexadecimal: -24
Número: 8, Binario: 1000, Hexadecimal: 8
Número: 34, Binario: 100010, Hexadecimal: 22
Número: 17, Binario: 10001, Hexadecimal: 11
Número: 49, Binario: 110001, Hexadecimal: 31
Número: 5, Binario: 101, Hexadecimal: 5
Número: 0, Binario: 0, Hexadecimal: 0
Número: 33, Binario: 100001, Hexadecimal: 21
Número: 12, Binario: 1100, Hexadecimal: C
Número: -6, Binario: 100000110, Hexadecimal: -6
Número: 27, Binario: 11011, Hexadecimal: 1B
Número: -4, Binario: 100000100, Hexadecimal: -4
Número: -38, Binario: 100100110, Hexadecimal: -26
Número: 26, Binario: 11010, Hexadecimal: 1A
Número: 49, Binario: 110001, Hexadecimal: 31
Número: 29, Binario: 11101, Hexadecimal: 1D
Número: 42, Binario: 101010, Hexadecimal: 2A
Número: -16, Binario: 100010000, Hexadecimal: -10
Número: 34, Binario: 100010, Hexadecimal: 22
Número: 20, Binario: 10100, Hexadecimal: 14
Número: 0, Binario: 0, Hexadecimal: 0
Número: 25, Binario: 11001, Hexadecimal: 19
Número: 45, Binario: 101101, Hexadecimal: 2D
Número: 3, Binario: 11, Hexadecimal: 3
Número: -46, Binario: 100101110, Hexadecimal: -2E
Número: -46, Binario: 100101110, Hexadecimal: -2E
Número: 29, Binario: 11101, Hexadecimal: 1D
Número: 33, Binario: 100001, Hexadecimal: 21
Número: 29, Binario: 11101, Hexadecimal: 1D
Número: 26, Binario: 11010, Hexadecimal: 1A
Número: -5, Binario: 100000101, Hexadecimal: -5
Número: -36, Binario: 100100100, Hexadecimal: -24
Número: 12, Binario: 1100, Hexadecimal: C
Número: 45, Binario: 101101, Hexadecimal: 2D
Número: -50, Binario: 100110010, Hexadecimal: -32
Número: 0, Binario: 0, Hexadecimal: 0
Número: -6, Binario: 100000110, Hexadecimal: -6
Tiempo de ejecución: 0.000184 segundos

Errores encontrados:
Error: 'ABC' no es un número válido.
Error: 'ERR' no es un número válido.
Error: 'VAL' no es un número válido.


Resultados de Conversión:
Archivo analizado: TC5.txt
Número: 363, Binario: 101101011, Hexadecimal: 16B
Número: -236, Binario: 1011101100, Hexadecimal: -EC
Número: -76, Binario: 101001100, Hexadecimal: -4C
Número: 299, Binario: 100101011, Hexadecimal: 12B
Número: 282, Binario: 100011010, Hexadecimal: 11A
Número: -497, Binario: 10111110001, Hexadecimal: -1F1
Número: -221, Binario: 1011011101, Hexadecimal: -DD
Número: 499, Binario: 111110011, Hexadecimal: 1F3
Número: 883, Binario: 1101110011, Hexadecimal: 373
Número: 940, Binario: 1110101100, Hexadecimal: 3AC
Número: 897, Binario: 1110000001, Hexadecimal: 381
Número: -770, Binario: 101100000010, Hexadecimal: -302
Número: 365, Binario: 101101101, Hexadecimal: 16D
Número: -129, Binario: 1010000001, Hexadecimal: -81
Número: -912, Binario: 101110010000, Hexadecimal: -390
Número: 141, Binario: 10001101, Hexadecimal: 8D
Número: -572, Binario: 101000111100, Hexadecimal: -23C
Número: 671, Binario: 1010011111, Hexadecimal: 29F
Número: -743, Binario: 101011100111, Hexadecimal: -2E7
Número: -42, Binario: 100101010, Hexadecimal: -2A
Número: 18, Binario: 10010, Hexadecimal: 12
Número: -939, Binario: 101110101011, Hexadecimal: -3AB
Número: -808, Binario: 101100101000, Hexadecimal: -328
Número: -24, Binario: 100011000, Hexadecimal: -18
Número: -940, Binario: 101110101100, Hexadecimal: -3AC
Número: -651, Binario: 101010001011, Hexadecimal: -28B
Número: -162, Binario: 1010100010, Hexadecimal: -A2
Número: -25, Binario: 100011001, Hexadecimal: -19
Número: -819, Binario: 101100110011, Hexadecimal: -333
Número: 967, Binario: 1111000111, Hexadecimal: 3C7
Número: 870, Binario: 1101100110, Hexadecimal: 366
Número: 420, Binario: 110100100, Hexadecimal: 1A4
Número: -76, Binario: 101001100, Hexadecimal: -4C
Número: 648, Binario: 1010001000, Hexadecimal: 288
Número: 187, Binario: 10111011, Hexadecimal: BB
Número: -286, Binario: 10100011110, Hexadecimal: -11E
Número: 990, Binario: 1111011110, Hexadecimal: 3DE
Número: 263, Binario: 100000111, Hexadecimal: 107
Número: 362, Binario: 101101010, Hexadecimal: 16A
Número: 284, Binario: 100011100, Hexadecimal: 11C
Número: -799, Binario: 101100011111, Hexadecimal: -31F
Número: 432, Binario: 110110000, Hexadecimal: 1B0
Número: 220, Binario: 11011100, Hexadecimal: DC
Número: -240, Binario: 1011110000, Hexadecimal: -F0
Número: -245, Binario: 1011110101, Hexadecimal: -F5
Número: -594, Binario: 101001010010, Hexadecimal: -252
Número: -144, Binario: 1010010000, Hexadecimal: -90
Número: 642, Binario: 1010000010, Hexadecimal: 282
Número: -558, Binario: 101000101110, Hexadecimal: -22E
Número: 594, Binario: 1001010010, Hexadecimal: 252
Número: 159, Binario: 10011111, Hexadecimal: 9F
Número: 381, Binario: 101111101, Hexadecimal: 17D
Número: -415, Binario: 10110011111, Hexadecimal: -19F
Número: -115, Binario: 101110011, Hexadecimal: -73
Número: 69, Binario: 1000101, Hexadecimal: 45
Número: 504, Binario: 111111000, Hexadecimal: 1F8
Número: 825, Binario: 1100111001, Hexadecimal: 339
Número: -739, Binario: 101011100011, Hexadecimal: -2E3
Número: -446, Binario: 10110111110, Hexadecimal: -1BE
Número: 299, Binario: 100101011, Hexadecimal: 12B
Número: -572, Binario: 101000111100, Hexadecimal: -23C
Número: 228, Binario: 11100100, Hexadecimal: E4
Número: -259, Binario: 10100000011, Hexadecimal: -103
Número: 817, Binario: 1100110001, Hexadecimal: 331
Número: -797, Binario: 101100011101, Hexadecimal: -31D
Número: 277, Binario: 100010101, Hexadecimal: 115
Número: -518, Binario: 101000000110, Hexadecimal: -206
Número: -274, Binario: 10100010010, Hexadecimal: -112
Número: 86, Binario: 1010110, Hexadecimal: 56
Número: -257, Binario: 10100000001, Hexadecimal: -101
Número: 945, Binario: 1110110001, Hexadecimal: 3B1
Número: 963, Binario: 1111000011, Hexadecimal: 3C3
Número: -155, Binario: 1010011011, Hexadecimal: -9B
Número: -967, Binario: 101111000111, Hexadecimal: -3C7
Número: 492, Binario: 111101100, Hexadecimal: 1EC
Número: -982, Binario: 101111010110, Hexadecimal: -3D6
Número: 835, Binario: 1101000011, Hexadecimal: 343
Número: -680, Binario: 101010101000, Hexadecimal: -2A8
Número: 439, Binario: 110110111, Hexadecimal: 1B7
Número: -507, Binario: 10111111011, Hexadecimal: -1FB
Número: -994, Binario: 101111100010, Hexadecimal: -3E2
Número: -540, Binario: 101000011100, Hexadecimal: -21C
Número: -159, Binario: 1010011111, Hexadecimal: -9F
Número: 661, Binario: 1010010101, Hexadecimal: 295
Número: -361, Binario: 10101101001, Hexadecimal: -169
Número: -51, Binario: 100110011, Hexadecimal: -33
Número: 16, Binario: 10000, Hexadecimal: 10
Número: 338, Binario: 101010010, Hexadecimal: 152
Número: -835, Binario: 101101000011, Hexadecimal: -343
Número: 39, Binario: 100111, Hexadecimal: 27
Número: 233, Binario: 11101001, Hexadecimal: E9
Número: 998, Binario: 1111100110, Hexadecimal: 3E6
Número: -154, Binario: 1010011010, Hexadecimal: -9A
Número: 700, Binario: 1010111100, Hexadecimal: 2BC
Número: 295, Binario: 100100111, Hexadecimal: 127
Número: -247, Binario: 1011110111, Hexadecimal: -F7
Número: 300, Binario: 100101100, Hexadecimal: 12C
Número: -4, Binario: 100000100, Hexadecimal: -4
Número: 381, Binario: 101111101, Hexadecimal: 17D
Número: -771, Binario: 101100000011, Hexadecimal: -303
Número: 592, Binario: 1001010000, Hexadecimal: 250
Número: -343, Binario: 10101010111, Hexadecimal: -157
Número: 485, Binario: 111100101, Hexadecimal: 1E5
Número: -482, Binario: 10111100010, Hexadecimal: -1E2
Número: -425, Binario: 10110101001, Hexadecimal: -1A9
Número: 797, Binario: 1100011101, Hexadecimal: 31D
Número: 17, Binario: 10001, Hexadecimal: 11
Número: -263, Binario: 10100000111, Hexadecimal: -107
Número: 893, Binario: 1101111101, Hexadecimal: 37D
Número: -143, Binario: 1010001111, Hexadecimal: -8F
Número: -574, Binario: 101000111110, Hexadecimal: -23E
Número: 485, Binario: 111100101, Hexadecimal: 1E5
Número: 249, Binario: 11111001, Hexadecimal: F9
Número: 626, Binario: 1001110010, Hexadecimal: 272
Número: 572, Binario: 1000111100, Hexadecimal: 23C
Número: -816, Binario: 101100110000, Hexadecimal: -330
Número: -526, Binario: 101000001110, Hexadecimal: -20E
Número: 249, Binario: 11111001, Hexadecimal: F9
Número: -749, Binario: 101011101101, Hexadecimal: -2ED
Número: -431, Binario: 10110101111, Hexadecimal: -1AF
Número: -500, Binario: 10111110100, Hexadecimal: -1F4
Número: -483, Binario: 10111100011, Hexadecimal: -1E3
Número: 842, Binario: 1101001010, Hexadecimal: 34A
Número: 453, Binario: 111000101, Hexadecimal: 1C5
Número: 133, Binario: 10000101, Hexadecimal: 85
Número: -652, Binario: 101010001100, Hexadecimal: -28C
Número: 85, Binario: 1010101, Hexadecimal: 55
Número: -457, Binario: 10111001001, Hexadecimal: -1C9
Número: 793, Binario: 1100011001, Hexadecimal: 319
Número: 689, Binario: 1010110001, Hexadecimal: 2B1
Número: -749, Binario: 101011101101, Hexadecimal: -2ED
Número: 844, Binario: 1101001100, Hexadecimal: 34C
Número: 795, Binario: 1100011011, Hexadecimal: 31B
Número: -486, Binario: 10111100110, Hexadecimal: -1E6
Número: 695, Binario: 1010110111, Hexadecimal: 2B7
Número: 953, Binario: 1110111001, Hexadecimal: 3B9
Número: 24, Binario: 11000, Hexadecimal: 18
Número: 275, Binario: 100010011, Hexadecimal: 113
Número: -181, Binario: 1010110101, Hexadecimal: -B5
Número: 599, Binario: 1001010111, Hexadecimal: 257
Número: 791, Binario: 1100010111, Hexadecimal: 317
Número: -38, Binario: 100100110, Hexadecimal: -26
Número: -161, Binario: 1010100001, Hexadecimal: -A1
Número: -875, Binario: 101101101011, Hexadecimal: -36B
Número: -968, Binario: 101111001000, Hexadecimal: -3C8
Número: -72, Binario: 101001000, Hexadecimal: -48
Número: 301, Binario: 100101101, Hexadecimal: 12D
Número: 835, Binario: 1101000011, Hexadecimal: 343
Número: 396, Binario: 110001100, Hexadecimal: 18C
Número: 867, Binario: 1101100011, Hexadecimal: 363
Número: -689, Binario: 101010110001, Hexadecimal: -2B1
Número: -691, Binario: 101010110011, Hexadecimal: -2B3
Número: -471, Binario: 10111010111, Hexadecimal: -1D7
Número: 486, Binario: 111100110, Hexadecimal: 1E6
Número: -604, Binario: 101001011100, Hexadecimal: -25C
Número: 349, Binario: 101011101, Hexadecimal: 15D
Número: -143, Binario: 1010001111, Hexadecimal: -8F
Número: -829, Binario: 101100111101, Hexadecimal: -33D
Número: -625, Binario: 101001110001, Hexadecimal: -271
Número: -819, Binario: 101100110011, Hexadecimal: -333
Número: -85, Binario: 101010101, Hexadecimal: -55
Número: 995, Binario: 1111100011, Hexadecimal: 3E3
Número: 784, Binario: 1100010000, Hexadecimal: 310
Número: 656, Binario: 1010010000, Hexadecimal: 290
Número: -756, Binario: 101011110100, Hexadecimal: -2F4
Número: -528, Binario: 101000010000, Hexadecimal: -210
Número: 293, Binario: 100100101, Hexadecimal: 125
Número: 180, Binario: 10110100, Hexadecimal: B4
Número: -440, Binario: 10110111000, Hexadecimal: -1B8
Número: -710, Binario: 101011000110, Hexadecimal: -2C6
Número: 244, Binario: 11110100, Hexadecimal: F4
Número: -352, Binario: 10101100000, Hexadecimal: -160
Número: -234, Binario: 1011101010, Hexadecimal: -EA
Número: -434, Binario: 10110110010, Hexadecimal: -1B2
Número: -889, Binario: 101101111001, Hexadecimal: -379
Número: 111, Binario: 1101111, Hexadecimal: 6F
Número: 745, Binario: 1011101001, Hexadecimal: 2E9
Número: -713, Binario: 101011001001, Hexadecimal: -2C9
Número: -780, Binario: 101100001100, Hexadecimal: -30C
Número: -652, Binario: 101010001100, Hexadecimal: -28C
Número: -743, Binario: 101011100111, Hexadecimal: -2E7
Número: 49, Binario: 110001, Hexadecimal: 31
Número: 266, Binario: 100001010, Hexadecimal: 10A
Número: 265, Binario: 100001001, Hexadecimal: 109
Número: -389, Binario: 10110000101, Hexadecimal: -185
Número: 456, Binario: 111001000, Hexadecimal: 1C8
Número: 450, Binario: 111000010, Hexadecimal: 1C2
Número: -394, Binario: 10110001010, Hexadecimal: -18A
Número: 9, Binario: 1001, Hexadecimal: 9
Número: -660, Binario: 101010010100, Hexadecimal: -294
Número: -273, Binario: 10100010001, Hexadecimal: -111
Número: 529, Binario: 1000010001, Hexadecimal: 211
Número: -828, Binario: 101100111100, Hexadecimal: -33C
Número: 511, Binario: 111111111, Hexadecimal: 1FF
Número: 926, Binario: 1110011110, Hexadecimal: 39E
Número: 557, Binario: 1000101101, Hexadecimal: 22D
Número: -917, Binario: 101110010101, Hexadecimal: -395
Número: 706, Binario: 1011000010, Hexadecimal: 2C2
Número: 228, Binario: 11100100, Hexadecimal: E4
Número: 397, Binario: 110001101, Hexadecimal: 18D
Número: 933, Binario: 1110100101, Hexadecimal: 3A5
Número: 722, Binario: 1011010010, Hexadecimal: 2D2
Número: 4, Binario: 100, Hexadecimal: 4
Número: 537, Binario: 1000011001, Hexadecimal: 219
Número: -593, Binario: 101001010001, Hexadecimal: -251
Número: -842, Binario: 101101001010, Hexadecimal: -34A
Número: -288, Binario: 10100100000, Hexadecimal: -120
Número: 465, Binario: 111010001, Hexadecimal: 1D1
Número: -622, Binario: 101001101110, Hexadecimal: -26E
Número: 127, Binario: 1111111, Hexadecimal: 7F
Número: -149, Binario: 1010010101, Hexadecimal: -95
Número: 415, Binario: 110011111, Hexadecimal: 19F
Número: -85, Binario: 101010101, Hexadecimal: -55
Número: 331, Binario: 101001011, Hexadecimal: 14B
Número: -653, Binario: 101010001101, Hexadecimal: -28D
Número: 289, Binario: 100100001, Hexadecimal: 121
Número: -698, Binario: 101010111010, Hexadecimal: -2BA
Número: -439, Binario: 10110110111, Hexadecimal: -1B7
Número: -23, Binario: 100010111, Hexadecimal: -17
Número: 829, Binario: 1100111101, Hexadecimal: 33D
Número: -509, Binario: 10111111101, Hexadecimal: -1FD
Número: -20, Binario: 100010100, Hexadecimal: -14
Número: -923, Binario: 101110011011, Hexadecimal: -39B
Número: 774, Binario: 1100000110, Hexadecimal: 306
Número: -384, Binario: 10110000000, Hexadecimal: -180
Número: -324, Binario: 10101000100, Hexadecimal: -144
Número: 328, Binario: 101001000, Hexadecimal: 148
Número: 914, Binario: 1110010010, Hexadecimal: 392
Número: -111, Binario: 101101111, Hexadecimal: -6F
Número: -402, Binario: 10110010010, Hexadecimal: -192
Número: -889, Binario: 101101111001, Hexadecimal: -379
Número: 853, Binario: 1101010101, Hexadecimal: 355
Número: -394, Binario: 10110001010, Hexadecimal: -18A
Número: 826, Binario: 1100111010, Hexadecimal: 33A
Número: 573, Binario: 1000111101, Hexadecimal: 23D
Número: 780, Binario: 1100001100, Hexadecimal: 30C
Número: -619, Binario: 101001101011, Hexadecimal: -26B
Número: 757, Binario: 1011110101, Hexadecimal: 2F5
Número: -103, Binario: 101100111, Hexadecimal: -67
Número: 828, Binario: 1100111100, Hexadecimal: 33C
Número: -171, Binario: 1010101011, Hexadecimal: -AB
Número: -413, Binario: 10110011101, Hexadecimal: -19D
Número: -503, Binario: 10111110111, Hexadecimal: -1F7
Número: -262, Binario: 10100000110, Hexadecimal: -106
Número: 120, Binario: 1111000, Hexadecimal: 78
Número: 698, Binario: 1010111010, Hexadecimal: 2BA
Número: -327, Binario: 10101000111, Hexadecimal: -147
Número: 688, Binario: 1010110000, Hexadecimal: 2B0
Número: 93, Binario: 1011101, Hexadecimal: 5D
Número: -980, Binario: 101111010100, Hexadecimal: -3D4
Número: 787, Binario: 1100010011, Hexadecimal: 313
Número: -854, Binario: 101101010110, Hexadecimal: -356
Número: -358, Binario: 10101100110, Hexadecimal: -166
Número: -659, Binario: 101010010011, Hexadecimal: -293
Número: -358, Binario: 10101100110, Hexadecimal: -166
Número: -95, Binario: 101011111, Hexadecimal: -5F
Número: 210, Binario: 11010010, Hexadecimal: D2
Número: 993, Binario: 1111100001, Hexadecimal: 3E1
Número: 28, Binario: 11100, Hexadecimal: 1C
Número: -555, Binario: 101000101011, Hexadecimal: -22B
Número: -242, Binario: 1011110010, Hexadecimal: -F2
Número: -222, Binario: 1011011110, Hexadecimal: -DE
Número: 833, Binario: 1101000001, Hexadecimal: 341
Número: 298, Binario: 100101010, Hexadecimal: 12A
